dataset,split,conversation_id,turn_idx,emotion_top1,emotion_top1_score,p01,p05,p10,pi,cep,uiop,pop_mean_pct,genre_js,genre_entropy,year_decade_js,year_decade_entropy,mean_year,redundancy_new,redundancy_repeated,stereotype_label,emo_curiosity,emo_neutral,emo_confusion,emo_approval,emo_annoyance,emo_disapproval,emo_love,emo_admiration,emo_joy,emo_disappointment,emo_realization,emo_surprise,emo_excitement,emo_amusement,emo_desire,emo_optimism,emo_gratitude,emo_sadness,emo_fear,emo_disgust,emo_caring,emo_anger,emo_relief,emo_embarrassment,emo_nervousness,emo_remorse,emo_grief,emo_pride
redial,test,20509,9,admiration,0.48114505410194397,1.0,1.0,1.0,0.9982725625349298,,,0.9982725625349298,0.43723750210983237,1.0986122886681096,0.5169252893128913,0.0,1995.0,1,0,0,,,,0.18532268702983856,,,,0.48114505410194397,0.33248472213745117,,,,,,,0.1203998476266861,,,,,0.3041140139102936,,,,,,,
redial,test,20509,11,admiration,0.855306088924408,0.0,1.0,1.0,0.9787796162379122,,,0.9787796162379122,0.27917890157526126,1.3862943611198906,0.41883791926879643,0.0,2008.0,1,0,0,,0.02239922620356083,,0.06320331245660782,,,,0.855306088924408,0.161317840218544,,,,,,,,0.025376442819833755,,,,,,,,,,,
redial,test,20526,7,love,0.9469565749168396,1.0,1.0,1.0,0.9962402831642589,,,0.9962402831642589,0.28286341572154095,1.0986122886681096,0.41883791926879643,0.0,2006.0,1,0,0,,,,0.07750778645277023,,,0.9469565749168396,0.09241631627082825,0.03938191756606102,,,,,0.03821716457605362,,,,,,,,,,,,,,
redial,test,20526,9,gratitude,0.9811809062957764,1.0,1.0,1.0,0.999542737141599,,,0.999542737141599,0.2288806939802701,1.3862943611198906,0.5169252893128913,0.0,1996.0,1,0,1,,,,0.021551737561821938,,,,0.5250622630119324,0.005949086509644985,,,,,,,0.007069282233715057,0.9811809062957764,,,,,,,,,,,
redial,test,20543,7,admiration,0.8319130539894104,1.0,1.0,1.0,0.9952749504631904,,,0.9952749504631904,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2014.0,2,0,0,,,,0.03986978530883789,,,0.01917329430580139,0.8319130539894104,0.20722240209579468,,,,,0.5865975022315979,,,,,,,,,,,,,,
redial,test,20543,9,joy,0.8209271430969238,1.0,1.0,1.0,0.9997120937558216,,,0.9997120937558216,0.5190268680707323,0.6931471805599453,0.5459583823766906,0.0,1981.0,1,0,0,,,,0.024236908182501793,,,0.018226269632577896,0.06646973639726639,0.8209271430969238,,,,,0.49117472767829895,,,,,,,,,,,,,,
redial,test,20543,13,disapproval,0.7497989535331726,1.0,1.0,1.0,0.9982048198892408,,,0.9982048198892408,0.31225926838986306,1.0986122886681096,0.41883791926879643,0.0,2000.0,1,0,0,,0.29523950815200806,,0.02765848860144615,0.025502989068627357,0.7497989535331726,,,,0.020060256123542786,,,,,,,,,,,,,,,,,,
redial,test,20545,5,curiosity,0.6604558825492859,1.0,1.0,1.0,0.9910918420918929,,,0.9910918420918929,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2004.0,1,0,0,0.6604558825492859,0.30694055557250977,0.13462889194488525,0.01407975610345602,,,,,,,,,,,0.011482135392725468,,,,,,,,,,,,,
redial,test,20545,7,amusement,0.9263908267021179,0.0,1.0,1.0,0.9832675665148103,,,0.9832675665148103,0.46313793186961716,0.0,0.5459583823766906,0.0,1983.0,1,0,0,,0.011479901149868965,,0.012372691184282303,,,,0.025524381548166275,0.15211158990859985,,,,,0.9263908267021179,,,,,,,,,,,,,,
redial,test,20545,9,neutral,0.7546621561050415,1.0,1.0,1.0,0.9978491709993734,,,0.9978491709993734,0.4040770477287546,0.6931471805599453,0.5169252893128913,0.0,1998.0,1,0,0,0.35123512148857117,0.7546621561050415,0.06282754987478256,0.010579599067568779,,,,,,,,,0.008147940039634705,,,,,,,,,,,,,,,
redial,test,20545,15,curiosity,0.5630654096603394,0.0,1.0,1.0,0.9819127136010297,,,0.9819127136010297,0.28062180403861103,1.6094379124341005,0.32029624289475633,0.0,2015.0,1,0,0,0.5630654096603394,0.4820757508277893,0.17264701426029205,0.007227280642837286,0.007067127153277397,,,,,,,,,,,,,,,,,,,,,,,
redial,test,20545,17,confusion,0.7809268236160278,1.0,1.0,1.0,0.9998814503700442,,,0.9998814503700442,0.41001329064903425,1.3862943611198906,0.5169252893128913,0.0,1993.0,1,0,0,0.02822043187916279,0.1065656989812851,0.7809268236160278,0.2734791338443756,,,,,,,0.07914607971906662,,,,,,,,,,,,,,,,,
redial,test,20548,9,neutral,0.6195974349975586,0.0,1.0,1.0,0.9816078716954291,,,0.9816078716954291,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,0.485173761844635,0.6195974349975586,0.1292431652545929,0.006046642083674669,0.006174660287797451,,,,,,,,,,,,,,,,,,,,,,,
redial,test,20548,13,sadness,0.8637570142745972,0.0,1.0,1.0,0.9737666604569242,,,0.9737666604569242,0.250122432778196,1.0986122886681096,0.32029624289475633,0.0,2016.0,1,0,0,,0.1077817752957344,,,,,,,,0.049304746091365814,0.04193224757909775,,,,,,,0.8637570142745972,,,,,,,,,0.04369217902421951,
redial,test,20548,15,admiration,0.8805035948753357,0.0,1.0,1.0,0.9737666604569242,,,0.9737666604569242,0.250122432778196,1.0986122886681096,0.32029624289475633,0.0,2016.0,0,1,0,,,,0.07100491225719452,,,0.4133104979991913,0.8805035948753357,0.014409736730158329,,,,,,,,0.008999553509056568,,,,,,,,,,,
redial,test,20566,7,approval,0.6760076880455017,0.0,0.0,1.0,0.9458566904330449,,,0.9458566904330449,0.3524973145839543,0.6931471805599453,0.32029624289475633,0.0,2015.0,1,0,0,,0.2599531412124634,,0.6760076880455017,,,,,0.021988574415445328,,0.01798304356634617,,0.04340533912181854,,,,,,,,,,,,,,,
redial,test,20566,13,neutral,0.7927004098892212,0.0,0.0,1.0,0.9344759259572882,,,0.9344759259572882,0.34368263446652314,0.6931471805599453,0.32029624289475633,0.0,2017.0,1,0,0,0.12523284554481506,0.7927004098892212,0.03613318130373955,0.035202980041503906,,,,,,,0.01038922555744648,,,,,,,,,,,,,,,,,
redial,test,20587,5,love,0.24567151069641113,0.0,1.0,1.0,0.9761207173946178,,,0.9761207173946178,0.3914182584307791,1.0986122886681096,0.32029624289475633,0.0,2018.0,1,0,0,,0.1324552595615387,0.09121673554182053,0.18854941427707672,,0.2211870402097702,0.24567151069641113,,,,,,,,,,,,,,,,,,,,,
redial,test,20587,13,sadness,0.7785339951515198,1.0,1.0,1.0,0.9952749504631904,,,0.9952749504631904,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2014.0,2,0,1,,0.09924551099538803,,0.03170469403266907,,,,,,0.15513215959072113,0.0481688566505909,,,,,,,0.7785339951515198,,,,,,,,,,
redial,test,20589,9,optimism,0.40527957677841187,0.0,1.0,1.0,0.9835385370975663,,,0.9835385370975663,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2015.0,1,0,0,,0.199392169713974,,0.03723606839776039,,,,,,,,,0.20688995718955994,,0.11110703647136688,0.40527957677841187,,,,,,,,,,,,
redial,test,20608,9,gratitude,0.9905962944030762,0.5,0.5,0.5,0.7983573130298006,,,0.7411638186529375,0.18969574489503044,1.9061547465398496,0.32029624289475633,0.0,2013.5,2,0,1,,0.0074348170310258865,,0.010380757972598076,,,,,,,0.0060768770053982735,,,,,0.00556193059310317,0.9905962944030762,,,,,,,,,,,
redial,test,20621,7,curiosity,0.559629499912262,0.5,1.0,1.0,0.9752066443902736,,,0.9790505868206683,0.26851631000957904,1.3321790402101223,0.20190549149259085,0.6931471805599453,2012.5,2,0,0,0.559629499912262,0.4580625593662262,0.21113279461860657,0.006292588077485561,0.007825898006558418,,,,,,,,,,,,,,,,,,,,,,,
redial,test,20626,9,love,0.4373248517513275,0.0,1.0,1.0,0.9803038257659152,,,0.9803038257659152,0.24820608353861784,1.6094379124341005,0.41883791926879643,0.0,2006.0,1,0,0,,0.11683790385723114,,0.28402361273765564,,,0.4373248517513275,0.07591984421014786,,,0.02887624129652977,,,,,,,,,,,,,,,,,
redial,test,20626,11,approval,0.6591930985450745,0.0,1.0,1.0,0.9803038257659152,,,0.9803038257659152,0.24820608353861784,1.6094379124341005,0.41883791926879643,0.0,2006.0,0,1,0,,0.16183994710445404,,0.6591930985450745,,,,,0.015538789331912994,,0.21077923476696014,,0.021024266257882118,,,,,,,,,,,,,,,
redial,test,20630,5,neutral,0.5240467190742493,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,0.5240467190742493,,0.3698735535144806,,,,,,,0.011318064294755459,,,,,0.01461243536323309,,,,,0.06434542685747147,,,,,,,
redial,test,20630,7,neutral,0.8510668277740479,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,0,1,0,,0.8510668277740479,,0.08628606051206589,,0.013384056277573109,,0.009254157543182373,,,0.04262734577059746,,,,,,,,,,,,,,,,,
redial,test,20630,11,neutral,0.8601003885269165,1.0,1.0,1.0,0.9977475570308398,,,0.9977475570308398,0.4040770477287546,0.6931471805599453,0.5169252893128913,0.0,1999.0,1,0,0,,0.8601003885269165,0.006255737971514463,0.09011521935462952,,,,0.007492538541555405,,,0.04427949711680412,,,,,,,,,,,,,,,,,
redial,test,20630,13,neutral,0.5530261993408203,1.0,1.0,1.0,0.9977475570308398,,,0.9977475570308398,0.4040770477287546,0.6931471805599453,0.5169252893128913,0.0,1999.0,0,1,0,,0.5530261993408203,,0.16598719358444214,,,,,0.02902333065867424,,0.01839899830520153,,0.031926725059747696,,,,,,,,,,,,,,,
redial,test,20630,17,optimism,0.851745069026947,0.0,1.0,1.0,0.9803038257659152,,,0.9803038257659152,0.24820608353861784,1.6094379124341005,0.41883791926879643,0.0,2006.0,1,0,1,,,,0.15601761639118195,,,,0.7332170009613037,,,,,,,0.06466108560562134,0.851745069026947,,,,,0.11449519544839859,,,,,,,
redial,test,20636,7,neutral,0.5108150839805603,1.0,1.0,1.0,0.9932596067539418,,,0.9932596067539418,0.37512137849476435,1.3862943611198906,0.5169252893128913,0.0,1993.0,1,0,1,,0.5108150839805603,,0.2209189087152481,0.01197761483490467,0.22075167298316956,,,,,0.024448638781905174,,,,,,,,,,,,,,,,,
redial,test,20636,9,love,0.5509890913963318,1.0,1.0,1.0,0.9991024099446204,,,0.9991024099446204,0.42547500685907474,1.0986122886681096,0.5459583823766906,0.0,1988.0,1,0,0,,0.04470174387097359,,0.18506589531898499,,,0.5509890913963318,0.3605286777019501,0.0468008816242218,,,,,,,,,,,,,,,,,,,
redial,test,20638,9,neutral,0.8349756598472595,1.0,1.0,1.0,0.9978830423222179,,,0.9978830423222179,0.48327177357902285,1.0986122886681096,0.41883791926879643,0.0,2008.0,1,0,1,,0.8349756598472595,,0.008551378734409809,,,,,0.025566427037119865,,,0.01693514548242092,0.11059056222438812,,,,,,,,,,,,,,,
redial,test,20639,3,curiosity,0.7091373205184937,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,0.7091373205184937,0.3391777276992798,0.08889387547969818,0.008072962053120136,0.007735611405223608,,,,,,,,,,,,,,,,,,,,,,,
redial,test,20639,5,admiration,0.8707554340362549,1.0,1.0,1.0,0.9978830423222179,,,0.9978830423222179,0.48327177357902285,1.0986122886681096,0.41883791926879643,0.0,2008.0,1,0,1,,0.03527219220995903,,0.1460530012845993,,,0.022823693230748177,0.8707554340362549,0.04686875641345978,,,,,,,,,,,,,,,,,,,
redial,test,20639,7,love,0.8210277557373047,0.0,1.0,1.0,0.9562043795620438,,,0.9562043795620438,0.3537130918394866,1.6094379124341005,0.32029624289475633,0.0,2018.0,1,0,0,,0.03133280947804451,,0.11789271235466003,,,0.8210277557373047,0.17458537220954895,0.02234460972249508,,,,,,,,,,,,,,,,,,,
redial,test,20640,9,admiration,0.5781044960021973,0.0,1.0,1.0,0.9803038257659152,,,0.9803038257659152,0.24820608353861784,1.6094379124341005,0.41883791926879643,0.0,2006.0,1,0,0,0.12825801968574524,0.09722712635993958,0.022462429478764534,0.3064688444137573,,,,0.5781044960021973,,,,,,,,,,,,,,,,,,,,
redial,test,20641,9,curiosity,0.7114666700363159,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,0.7114666700363159,0.307953804731369,0.07311280816793442,0.023060543462634087,,,0.012649855576455593,,,,,,,,,,,,,,,,,,,,,
redial,test,20641,13,neutral,0.4324735999107361,0.0,0.0,1.0,0.9304960455230579,,,0.9304960455230579,0.3985161994083901,1.0986122886681096,0.41883791926879643,0.0,2001.0,1,0,0,0.23851114511489868,0.4324735999107361,0.3902914226055145,,0.027942579239606857,0.14972074329853058,,,,,,,,,,,,,,,,,,,,,,
redial,test,20643,7,amusement,0.37248969078063965,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,0.32897788286209106,,0.22082406282424927,,,,,0.023723727092146873,,0.022144600749015808,,,0.37248969078063965,,,,,,,,,,,,,,
redial,test,20645,11,admiration,0.7221165299415588,0.0,1.0,1.0,0.9513607803952784,,,0.9513607803952784,0.3742477092078877,0.6931471805599453,0.41883791926879643,0.0,2006.0,1,0,0,,0.03084631636738777,,0.37249597907066345,,,,0.7221165299415588,,,,,,,,0.07029137015342712,0.015034527517855167,,,,,,,,,,,
redial,test,20647,5,love,0.9150292873382568,0.0,1.0,1.0,0.9611326570359205,,,0.9611326570359205,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,1,0,1,,,,0.03808225318789482,,,0.9150292873382568,0.0818016454577446,0.048251453787088394,,,,0.018564822152256966,,,,,,,,,,,,,,,
redial,test,20647,7,love,0.5900760293006897,0.0,1.0,1.0,0.9611326570359205,,,0.9611326570359205,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,0,1,0,0.09089287370443344,,0.40662097930908203,0.14816783368587494,,,0.5900760293006897,0.30324897170066833,,,,,,,,,,,,,,,,,,,,
redial,test,20647,9,disapproval,0.7708302736282349,1.0,1.0,1.0,0.9955628567073687,,,0.9955628567073687,0.250122432778196,1.0986122886681096,0.41883791926879643,0.0,2000.0,1,0,0,,0.2766094505786896,,0.023020967841148376,0.039713166654109955,0.7708302736282349,,,,0.01369201485067606,,,,,,,,,,,,,,,,,,
redial,test,20648,7,curiosity,0.5156041979789734,0.0,0.0,0.0,0.48842447541788747,,,0.48842447541788747,0.28180315385114435,1.3862943611198906,0.32029624289475633,0.0,2011.0,1,0,0,0.5156041979789734,0.3325575888156891,0.43198561668395996,,0.012037022970616817,0.009596486575901508,,,,,,,,,,,,,,,,,,,,,,
redial,test,20648,15,neutral,0.9085590839385986,0.0,1.0,1.0,0.9611326570359205,,,0.9611326570359205,0.5838991587370168,0.0,0.32029624289475633,0.0,2017.0,2,0,0,,0.9085590839385986,,0.03468532860279083,,,,,,,0.008562855422496796,,0.00873857457190752,,0.006676092743873596,,,,,,,,,,,,,
redial,test,20649,5,neutral,0.7436785697937012,0.0,1.0,1.0,0.9857401730824598,,,0.9857401730824598,0.48327177357902285,1.0986122886681096,0.5169252893128913,0.0,1998.0,1,0,0,,0.7436785697937012,,0.06642250716686249,,,0.026738997548818588,,0.08054693788290024,,,,,,,,,,,,0.015506814233958721,,,,,,,
redial,test,20649,7,neutral,0.4188215136528015,1.0,1.0,1.0,0.9993056378816875,,,0.9993056378816875,0.3914182584307791,1.0986122886681096,0.5169252893128913,0.0,1997.0,1,0,0,,0.4188215136528015,,0.37642690539360046,,,,,,,0.019018838182091713,,,,,0.05767989531159401,,,,,0.09107205271720886,,,,,,,
redial,test,20649,9,neutral,0.6386715173721313,0.0,0.5,0.5,0.8578335506309375,,,0.8197198841600759,0.2441582423406496,1.7917594692280547,0.32029624289475633,0.0,2016.0,2,0,0,,0.6386715173721313,,0.34303075075149536,,,0.008382942527532578,,,,,,,,,0.014434000477194786,,,,,0.029912687838077545,,,,,,,
redial,test,20651,21,gratitude,0.9882087707519531,0.0,1.0,1.0,0.9832506308533879,,,0.9832506308533879,0.44320411947518745,1.0986122886681096,0.32029624289475633,0.0,2016.0,1,0,0,,0.010726101696491241,,0.017311180010437965,0.004907417111098766,,,,,,0.006028014235198498,,,,,,0.9882087707519531,,,,,,,,,,,
redial,test,20652,5,disapproval,0.7342930436134338,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,0.38463276624679565,,0.02293633297085762,0.027689961716532707,0.7342930436134338,,,,,0.015337865799665451,,,,,,,,,,,,,,,,,
redial,test,20652,11,neutral,0.7183141112327576,0.0,1.0,1.0,0.9803038257659152,,,0.9803038257659152,0.24820608353861784,1.6094379124341005,0.41883791926879643,0.0,2006.0,1,0,0,,0.7183141112327576,,0.08271599560976028,,,,,0.014398121275007725,,0.07182487845420837,,,0.0224942397326231,,,,,,,,,,,,,,
redial,test,20653,11,annoyance,0.7205950021743774,0.0,1.0,1.0,0.964790759903128,,,0.964790759903128,0.46313793186961716,0.0,0.41883791926879643,0.0,2008.0,1,0,0,,0.08361686021089554,,,0.7205950021743774,0.06477674096822739,,,,,0.06160636246204376,,,,,,,,,,,0.21407374739646912,,,,,,
redial,test,20653,17,neutral,0.9145185351371765,0.0,1.0,1.0,0.9511744881196336,,,0.9511744881196336,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2007.0,1,0,1,,0.9145185351371765,,0.057000961154699326,,,,0.007657242938876152,0.012076844461262226,,0.015333862043917179,,,,,,,,,,,,,,,,,
redial,test,20655,9,admiration,0.8801803588867188,1.0,1.0,1.0,0.9991024099446204,,,0.9991024099446204,0.42547500685907474,1.0986122886681096,0.5459583823766906,0.0,1988.0,1,0,0,,0.026909681037068367,,0.24381615221500397,,,,0.8801803588867188,,,,,,,,0.01759636029601097,0.014493332244455814,,,,,,,,,,,
redial,test,20655,15,neutral,0.5684328079223633,1.0,1.0,1.0,0.9930902501397192,,,0.9930902501397192,0.3320227016537627,1.3862943611198906,0.41883791926879643,0.0,2005.0,1,0,0,,0.5684328079223633,,0.30357643961906433,,,,,0.00988111924380064,,0.04207150638103485,,0.0326092466711998,,,,,,,,,,,,,,,
redial,test,20655,19,optimism,0.9280043244361877,1.0,1.0,1.0,0.9930902501397192,,,0.9930902501397192,0.3320227016537627,1.3862943611198906,0.41883791926879643,0.0,2005.0,0,1,1,,0.04645686596632004,,0.02106979303061962,,,,,,,,,,,0.07535035908222198,0.9280043244361877,,,,,0.06406813859939575,,,,,,,
redial,test,20656,9,excitement,0.37886083126068115,0.0,0.0,0.0,0.587955357596491,,,0.587955357596491,0.48548358113376167,0.6931471805599453,0.5810018233265135,0.0,1961.0,1,0,0,,0.26796260476112366,,0.2622562348842621,,,,,0.06951149553060532,,0.03420963138341904,,0.37886083126068115,,,,,,,,,,,,,,,
redial,test,20656,11,joy,0.9039928317070007,1.0,1.0,1.0,0.9961386691957255,,,0.9961386691957255,0.46313793186961716,0.0,0.5169252893128913,0.0,1997.0,1,0,0,,0.027180852368474007,,0.035092614591121674,,,,0.03475755825638771,0.9039928317070007,,,,,0.057369958609342575,,,,,,,,,,,,,,
redial,test,20657,9,neutral,0.642072319984436,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,0.642072319984436,,0.37488457560539246,,0.013852185569703579,,,,,0.011770002543926239,,,,,,,,,,0.023872068151831627,,,,,,,
redial,test,20657,11,love,0.20001283288002014,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,0,1,1,,0.16341632604599,,0.16918319463729858,,,0.20001283288002014,0.05967158079147339,,,,,0.09695900976657867,,,,,,,,,,,,,,,
redial,test,20657,13,love,0.8448071479797363,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,0,1,0,,0.05204544961452484,,0.08567933738231659,,,0.8448071479797363,0.09197396039962769,0.020397793501615524,,,,,,,,,,,,,,,,,,,
redial,test,20657,15,disapproval,0.6845147609710693,0.0,1.0,1.0,0.9511744881196336,,,0.9511744881196336,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2007.0,1,0,1,0.04338318109512329,,0.20615705847740173,,0.06654005497694016,0.6845147609710693,,,,0.08211112022399902,,,,,,,,,,,,,,,,,,
redial,test,20658,7,admiration,0.9525913596153259,0.0,1.0,1.0,0.9730722983386116,,,0.9730722983386116,0.48327177357902285,1.0986122886681096,0.32029624289475633,0.0,2017.0,1,0,0,,0.009720531292259693,,0.02803109772503376,,,,0.9525913596153259,0.013929094187915325,,,,0.014232993125915527,,,,,,,,,,,,,,,
redial,test,20658,23,love,0.29157403111457825,0.0,1.0,1.0,0.9867901840906397,,,0.9867901840906397,0.4448621238603727,1.0986122886681096,0.41883791926879643,0.0,2003.0,1,0,1,,0.07211770862340927,,0.0986710786819458,,,0.29157403111457825,0.12057778239250183,,,,,0.06554540246725082,,,,,,,,,,,,,,,
redial,test,20660,5,disapproval,0.7089057564735413,0.0,0.0,1.0,0.9051094890510949,,,0.9051094890510949,0.3201523209317574,1.3862943611198906,0.32029624289475633,0.0,2018.0,1,0,0,,0.4228580892086029,,0.026810381561517715,0.026504360139369965,0.7089057564735413,,,,,0.012080361135303974,,,,,,,,,,,,,,,,,
redial,test,20660,7,neutral,0.6031287908554077,1.0,1.0,1.0,0.9930902501397192,,,0.9930902501397192,0.3320227016537627,1.3862943611198906,0.41883791926879643,0.0,2005.0,1,0,0,,0.6031287908554077,,0.305345743894577,0.015034378506243229,,,0.016487378627061844,,,0.06649630516767502,,,,,,,,,,,,,,,,,
redial,test,20660,13,confusion,0.907711923122406,1.0,1.0,1.0,0.9991024099446204,,,0.9991024099446204,0.42547500685907474,1.0986122886681096,0.5459583823766906,0.0,1988.0,1,0,0,,0.12154260277748108,0.907711923122406,0.02702450007200241,,0.026382559910416603,,,,,0.029769927263259888,,,,,,,,,,,,,,,,,
redial,test,20675,5,love,0.5581957101821899,0.0,1.0,1.0,0.9754771622605721,,,0.9754771622605721,0.46269594765224187,1.0986122886681096,0.5459583823766906,0.0,1980.0,1,0,0,0.3425721824169159,,0.039283812046051025,0.07058258354663849,,,0.5581957101821899,0.4423877000808716,,,,,,,,,,,,,,,,,,,,
redial,test,20676,5,amusement,0.9171133041381836,0.0,1.0,1.0,0.9752908699849273,,,0.9752908699849273,0.46313793186961716,0.0,0.41883791926879643,0.0,2008.0,1,0,0,,0.010219722986221313,,0.011813047342002392,,,,0.0209259781986475,0.215459406375885,,,,,0.9171133041381836,,,,,,,,,,,,,,
redial,test,20676,11,neutral,0.8715084791183472,1.0,1.0,1.0,0.9912781343675378,,,0.9912781343675378,0.4040770477287546,0.6931471805599453,0.41883791926879643,0.0,2005.0,1,0,1,,0.8715084791183472,,0.018054869025945663,0.014220754615962505,0.11764420568943024,,,,,0.020146626979112625,,,,,,,,,,,,,,,,,
